effect_pp,power
0,0.05
0.025,0.0510470783103
0.05,0.05419611455
0.075,0.0594668898651
0.1,0.0668919811874
0.125,0.0765131609735
0.15,0.0883766537969
0.175,0.102527493247
0.2,0.119003271754
0.225,0.137827613636
0.25,0.159003725357
0.275,0.182508384508
0.3,0.208286718568
0.325,0.236248095243
0.35,0.266263398187
0.375,0.298163896674
0.4,0.33174183806
0.425,0.366752801855
0.45,0.402919758933
0.475,0.439938685105
0.5,0.477485490882
0.525,0.51522395511
0.55,0.55281429425
0.575,0.589921965584
0.6,0.626226293741
0.625,0.661428526209
0.65,0.695258963402
0.675,0.727482869176
0.7,0.757904943575
0.725,0.786372225437
0.75,0.812775381722
0.775,0.837048427088
0.8,0.859166995326
0.825,0.879145349366
0.85,0.897032365145
0.875,0.912906754954
0.9,0.926871807662
0.925,0.939049917512
0.95,0.949577152351
0.975,0.958598079345
1,0.966261025053
1.025,0.972713901045
1.05,0.97810067962
1.075,0.982558559752
1.1,0.986215823734
1.125,0.989190351823
1.15,0.991588736529
1.175,0.993505920409
1.2,0.995025270889
1.225,0.996219002102
1.25,0.99714885576
1.275,0.997866959517
1.3,0.998416790727
1.325,0.998834184728
1.35,0.999148338777
1.375,0.999382774484
1.4,0.999556232541
1.425,0.999683483121
1.45,0.999776043388
1.475,0.999842799935
1.5,0.999890538844
1.525,0.999924389367
1.55,0.99994818939
1.575,0.999964781948
1.6,0.999976252337
1.625,0.999984115125
1.65,0.999989459703
1.675,0.999993062116
1.7,0.999995469923
1.725,0.999997065811
1.75,0.999998114727
1.775,0.999998798389
1.8,0.999999240273
1.825,0.999999523509
1.85,0.999999703546
1.875,0.999999817036
1.9,0.999999887984
1.925,0.99999993197
1.95,0.999999959015
1.975,0.999999975506
2,0.999999985478
2.025,0.99999999146
2.05,0.999999995017
2.075,0.999999997116
2.1,0.999999998344
2.125,0.999999999057
2.15,0.999999999467
2.175,0.999999999701
2.2,0.999999999834
2.225,0.999999999908
2.25,0.99999999995
2.275,0.999999999973
2.3,0.999999999985
2.325,0.999999999992
2.35,0.999999999996
2.375,0.999999999998
2.4,0.999999999999
2.425,0.999999999999
2.45,1
2.475,1
2.5,1
2.525,1
2.55,1
2.575,1
2.6,1
2.625,1
2.65,1
2.675,1
2.7,1
2.725,1
2.75,1
2.775,1
2.8,1
2.825,1
2.85,1
2.875,1
2.9,1
2.925,1
2.95,1
2.975,1
3,1
