row_kind,key,value_num,value_text,note
shard,20180612,50000,33901717,Tuesday
shard,20180613,50000,33807798,Wednesday
shard,20180614,50000,34298456,Thursday
shard,20180615,50000,34558356,Friday
shard,20180616,50000,34109569,Saturday
shard,20180617,50000,34441810,Sunday
shard,20180618,50000,35463880,Monday
shard,20180619,50000,34331395,Tuesday
shard,20180620,50000,36385704,Wednesday
shard,20180621,50000,36313030,Thursday
shard,20180622,50000,36191945,Friday
shard,20180623,50000,36404984,Saturday
shard,20180624,50000,36435018,Sunday
shard,20180625,50000,34538333,Monday
shard,20180626,50000,34638668,Tuesday
shard,20180627,50000,36608201,Wednesday
shard,20180628,50000,34336728,Thursday
shard,20180629,50000,36182266,Friday
shard,20180630,50000,34582158,Saturday
shard,20180701,50000,34602471,Sunday
shard,20180702,50000,36983523,Monday
shard,20180703,50000,36934303,Tuesday
shard,20180704,50000,37364485,Wednesday
shard,20180705,50000,37257654,Thursday
shard,20180706,50000,36726190,Friday
shard,20180707,50000,37011031,Saturday
shard,20180708,50000,37360248,Sunday
shard,20180709,50000,37583398,Monday
shard,20180710,50000,36874646,Tuesday
shard,20180711,50000,37311700,Wednesday
shard,20180712,50000,37405882,Thursday
shard,20180713,50000,37438520,Friday
shard,20180714,50000,37792242,Saturday
shard,20180715,50000,37352908,Sunday
shard,20180716,50000,36848180,Monday
shard,20180717,50000,37591459,Tuesday
shard,20180718,50000,37525186,Wednesday
shard,20180719,50000,37018572,Thursday
shard,20180720,50000,37607556,Friday
shard,20180721,50000,36684152,Saturday
shard,20180722,50000,37438387,Sunday
shard,20180723,50000,37383715,Monday
shard,20180724,50000,37448716,Tuesday
shard,20180725,50000,36964928,Wednesday
shard,20180726,50000,37559005,Thursday
shard,20180727,50000,37277692,Friday
shard,20180728,50000,37351638,Saturday
shard,20180729,50000,37036200,Sunday
shard,20180730,50000,37398689,Monday
shard,20180731,50000,37498599,Tuesday
shard,20180801,50000,37086374,Wednesday
shard,20180802,50000,37057279,Thursday
shard,20180803,50000,36940702,Friday
shard,20180804,50000,36712880,Saturday
shard,20180805,50000,37166306,Sunday
shard,20180806,50000,37090679,Monday
shard,20180807,50000,36791605,Tuesday
shard,20180808,50000,37181671,Wednesday
shard,20180809,50000,37133961,Thursday
shard,20180810,50000,36942620,Friday
shard,20180811,50000,37528565,Saturday
shard,20180812,50000,37324068,Sunday
shard,20180813,50000,37177533,Monday
shard,20180814,50000,37188254,Tuesday
shard,20180815,50000,37054835,Wednesday
shard,20180816,50000,36756823,Thursday
shard,20180817,50000,37523832,Friday
shard,20180818,50000,36533769,Saturday
shard,20180819,50000,36590844,Sunday
shard,20180820,50000,37205368,Monday
shard,20180821,50000,36985399,Tuesday
shard,20180822,50000,36936911,Wednesday
shard,20180823,50000,37142959,Thursday
shard,20180824,50000,36593497,Friday
shard,20180825,50000,36819854,Saturday
shard,20180826,50000,36912769,Sunday
shard,20180827,50000,36811544,Monday
shard,20180828,50000,36900785,Tuesday
shard,20180829,50000,36863788,Wednesday
shard,20180830,50000,36723728,Thursday
shard,20180831,50000,36901355,Friday
shard,20180901,50000,36909266,Saturday
shard,20180902,50000,35023658,Sunday
shard,20180903,50000,37258897,Monday
shard,20180904,50000,35103127,Tuesday
shard,20180905,50000,35835046,Wednesday
shard,20180906,50000,34715883,Thursday
shard,20180907,50000,35354971,Friday
shard,20180908,50000,35714618,Saturday
shard,20180909,50000,36479935,Sunday
shard,20180910,50000,36126473,Monday
shard,20180911,50000,35979668,Tuesday
shard,20180912,50000,36534014,Wednesday
shard,20180913,50000,35618730,Thursday
shard,20180914,50000,36683378,Friday
shard,20180915,50000,35729200,Saturday
shard,20180916,50000,35072716,Sunday
shard,20180917,50000,35749342,Monday
shard,20180918,50000,34750407,Tuesday
shard,20180919,50000,35126631,Wednesday
shard,20180920,50000,34961897,Thursday
shard,20180921,50000,34798047,Friday
shard,20180922,50000,35650682,Saturday
shard,20180923,50000,34666425,Sunday
shard,20180924,50000,35548425,Monday
shard,20180925,50000,34902817,Tuesday
shard,20180926,50000,35949596,Wednesday
shard,20180927,50000,34478717,Thursday
shard,20180928,50000,36946494,Friday
shard,20180929,50000,36802028,Saturday
shard,20180930,50000,36973814,Sunday
shard,20181001,50000,36609581,Monday
shard,20181002,50000,38154747,Tuesday
shard,20181003,50000,38133989,Wednesday
summary,calendar_days_in_range,114,,inclusive span between min and max suffix
summary,max_shard_suffix,,20181003,Wednesday
summary,min_shard_suffix,,20180612,Tuesday
summary,missing_dates_in_range,0,,calendar days in range with no events_YYYYMMDD table
summary,shard_count,114,,tables matching events_YYYYMMDD
summary,span_days_modulo_7,2,,zero means the inclusive span is a whole number of 7-day blocks
summary,total_event_rows,5700000,,"summed from table metadata, not from a row scan"
summary,total_size_bytes,4151085667,,summed from table metadata; logical bytes across all events_YYYYMMDD shards
